match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.03,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.21,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,3.5,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,8,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.11,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.25,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.4600000000000002,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.7799999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.3,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.22,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.45,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.3,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,23.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,9.5,1.01,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.13,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.55,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,2.8,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,6.25,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,24.5,1.04,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.18,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.53,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,39.5,2.4,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Devin Booker,Phoenix Suns,44.5,4.33,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Grayson Allen,Phoenix Suns,9.5,1.02,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Grayson Allen,Phoenix Suns,14.5,1.15,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.62,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Grayson Allen,Phoenix Suns,24.5,2.9,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Grayson Allen,Phoenix Suns,29.5,6.75,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,19.5,1.08,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,24.5,1.33,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,29.5,2,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,34.5,3.5999999999999996,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jalen Green,Phoenix Suns,39.5,8,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.07,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.26,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,3,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5.75,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,39.5,1.05,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.5,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,2.2,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Oso Ighodaro,Phoenix Suns,13.5,1.18,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Oso Ighodaro,Phoenix Suns,15.5,1.36,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Oso Ighodaro,Phoenix Suns,17.5,1.7,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Oso Ighodaro,Phoenix Suns,19.5,2.2,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Oso Ighodaro,Phoenix Suns,21.5,3,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Royce O'Neale,Phoenix Suns,11.5,1.22,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Royce O'Neale,Phoenix Suns,13.5,1.44,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Royce O'Neale,Phoenix Suns,15.5,1.75,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Royce O'Neale,Phoenix Suns,17.5,2.3,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player PRAs,Royce O'Neale,Phoenix Suns,19.5,3.1,BetMakers,Denver Nuggets
