match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.05,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.22,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.65,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,2.63,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,14.5,1.07,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,12,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,11.5,1.21,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,13.5,1.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,15.5,1.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,17.5,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,19.5,3.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,11.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,13.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,15.5,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,17.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.08,BetMakers,Dallas Mavericks
