match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Aaron Nesmith,Indiana Pacers,14.5,1.26,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Aaron Nesmith,Indiana Pacers,16.5,1.48,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Aaron Nesmith,Indiana Pacers,18.5,1.7999999999999998,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Aaron Nesmith,Indiana Pacers,20.5,2.25,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,3,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,28.5,1.07,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,33.5,1.26,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,38.5,1.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,43.5,2.9,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,48.5,5.5,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,22.5,1.06,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.26,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.7799999999999998,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,37.5,3.1,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,42.5,6.25,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,15.5,1.03,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,20.5,1.2,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.7299999999999998,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,30.5,3.1,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,35.5,7,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Bennedict Mathurin,Indiana Pacers,13.5,1.06,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Bennedict Mathurin,Indiana Pacers,18.5,1.36,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Bennedict Mathurin,Indiana Pacers,23.5,2.25,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,4.6,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Bennedict Mathurin,Indiana Pacers,33.5,11,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,14.5,1.04,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,19.5,1.24,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,24.5,1.8300000000000003,BetMakers,Indiana Pacers
