match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,14.5,1.02,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.14,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.53,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,13.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,15.5,1.35,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,17.5,1.6,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,19.5,2,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,21.5,2.63,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,14.5,1.07,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,19.5,1.38,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,24.5,2.25,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,29.5,4.6,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.13,BetMakers,Charlotte Hornets
