match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.04,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.25,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.8500000000000003,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,3.4,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,7.5,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.05,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.3,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.2,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4.75,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,12,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.05,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.18,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.57,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,2.4,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,49.5,4.75,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.05,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,19.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,24.5,1.9399999999999997,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,29.5,3.8000000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,34.5,9,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.04,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.22,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.7799999999999998,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,3.2,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,7,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,14.5,1.01,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,19.5,1.13,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,1.53,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,2.63,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,34.5,5.75,BetMakers,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,9.5,1.01,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,14.5,1.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,6,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.15,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.45,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,2.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,3.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,54.5,6.75,BetMakers,Atlanta Hawks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.13,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.4,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.05,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,3.5999999999999996,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Cade Cunningham,Detroit Pistons,54.5,7,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,11.5,1.29,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,13.5,1.5,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,15.5,1.86,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,17.5,2.4,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Duncan Robinson,Detroit Pistons,19.5,3.25,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,19.5,1.05,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.22,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.75,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,3,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,6,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,9.5,1.01,BetMakers,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,14.5,1.13,BetMakers,Detroit Pistons
