match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,13.5,1.22,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.42,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.75,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.3,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,3.1,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.06,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.24,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.68,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.63,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,5.25,BetMakers,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.03,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.22,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.8500000000000003,BetMakers,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,3.5999999999999996,BetMakers,Detroit Pistons
