match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.01,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.09,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.38,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,4.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.08,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.4,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,2.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.08,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.44,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,29.5,6,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.44,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,49.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,54.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,14.5,1.05,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,19.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,24.5,1.91,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,29.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,34.5,8.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,9.5,1.01,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,14.5,1.11,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,19.5,1.57,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,24.5,2.9,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,29.5,7,BetMakers,Los Angeles Lakers
