match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.05,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,1.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,39.5,2.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,44.5,4.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.21,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.55,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,2.25,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,54.5,3.8000000000000003,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,59.5,7,BetMakers,Denver Nuggets
