match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,24.5,1.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.18,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,4.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,14.5,1.03,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.18,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.68,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,3,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,6.75,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.02,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.15,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.55,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2.63,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,5.25,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,15.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,17.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.86,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,3.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,19.5,1.04,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,6.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.11,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.4,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.05,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,7.5,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,9.5,1.2,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.42,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.8300000000000003,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.5,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,9.5,1.01,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,14.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,19.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,2.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,29.5,6.25,BetMakers,Los Angeles Clippers
