match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,13.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,15.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,17.5,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,3.25,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.08,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.29,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.7799999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,5.25,BetMakers,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,19.5,1.07,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,24.5,1.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,29.5,1.96,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,34.5,3.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,39.5,8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,14.5,1.01,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.15,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.67,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,3.25,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Donovan Clingan,Portland Trail Blazers,34.5,8,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,14.5,1.07,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.36,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,2.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,5,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,34.5,12,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.03,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.18,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.6,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,2.63,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,39.5,5.5,BetMakers,Phoenix Suns
