match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.08,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.33,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,8.5,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,14.5,1.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,19.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,24.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,29.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,34.5,11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.1,BetMakers,New Orleans Pelicans
