match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.03,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.17,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.55,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.5,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,4.75,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,14.5,1.04,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.22,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.9000000000000001,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,3.8000000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,9.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,9.5,1.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,11.5,1.42,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,13.5,1.8300000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,15.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,9.5,1.01,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.53,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.9,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,6.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.09,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.36,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.1,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,3.8999999999999995,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,39.5,8.5,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo  Ball,Charlotte Hornets,19.5,1.03,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.17,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.55,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,2.5,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,5,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.4600000000000002,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,29.5,5.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.03,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.22,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.7999999999999998,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,3.5,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,8,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,Charlotte Hornets,14.5,1.04,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,Charlotte Hornets,19.5,1.33,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,Charlotte Hornets,24.5,2.25,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,Charlotte Hornets,29.5,5.25,BetMakers,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,Charlotte Hornets,34.5,13,BetMakers,Dallas Mavericks
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,1.04,BetMakers,Chicago Bulls
