match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.06,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.26,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,1.8500000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,3.3,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,7,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.04,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.22,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.8300000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,29.5,3.5999999999999996,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,34.5,8,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.04,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.62,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.63,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,44.5,5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,14.5,1.04,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,19.5,1.26,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,24.5,2.1,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,29.5,4.5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,34.5,11,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.07,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.3,BetMakers,Golden State Warriors
