match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.42,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,10,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,3.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,54.5,6.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,59.5,13,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,5,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,39.5,11,BetMakers,Dallas Mavericks
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,11.5,1.11,BetMakers,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,13.5,1.22,BetMakers,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,15.5,1.44,BetMakers,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,17.5,1.75,BetMakers,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,19.5,2.25,BetMakers,Utah Jazz
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,11.5,1.24,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.44,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,15.5,1.7799999999999998,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,17.5,2.25,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,19.5,3,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,14.5,1.01,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,19.5,1.09,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,24.5,1.42,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,29.5,2.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,34.5,4.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,24.5,1.11,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,29.5,1.44,BetMakers,Chicago Bulls
