match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.07,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.3,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,3.8999999999999995,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,8.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.05,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.26,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,1.98,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,3.8000000000000003,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,34.5,8.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.1,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.53,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.8,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,29.5,6.75,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.44,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,49.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,54.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,14.5,1.04,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,19.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,24.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,29.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,34.5,8,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,14.5,1.07,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,19.5,1.36,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,24.5,2.25,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,29.5,4.75,BetMakers,Los Angeles Lakers
