match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,14.5,1.01,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,24.5,1.48,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,29.5,2.4,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,34.5,5,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,11.5,1.22,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,13.5,1.45,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,15.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,17.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,19.5,3,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.1,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.33,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.9399999999999997,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.4,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,49.5,7,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,19.5,1.07,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.32,BetMakers,Boston Celtics
