match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.13,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.48,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.03,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.17,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.57,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.3,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,6.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.01,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,4.75,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,15.5,1.32,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,17.5,1.55,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.9399999999999997,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,2.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,23.5,3.4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,1.22,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.4600000000000002,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.86,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.05,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.18,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.55,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.25,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.8999999999999995,BetMakers,Boston Celtics
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.07,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.3,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.7999999999999998,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.9,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,39.5,1.06,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.21,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.53,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,2.2,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,3.5999999999999996,BetMakers,San Antonio Spurs
