match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,26.5,1.08,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,31.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,36.5,1.86,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,41.5,3.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,46.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,22.5,1.08,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.96,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,37.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,42.5,7.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.03,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.2,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.75,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,3.3,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,7.5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,13.5,1.04,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,18.5,1.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,23.5,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,28.5,3.8999999999999995,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,33.5,9,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.07,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,33.5,1.26,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,1.7,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,2.8,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,48.5,5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,26.5,1.09,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,31.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,41.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,46.5,6.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,15.5,1.07,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.3,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.9499999999999997,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,30.5,3.5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,35.5,7,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Onyeka Okongwu,Atlanta Hawks,16.5,1.05,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Onyeka Okongwu,Atlanta Hawks,21.5,1.26,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.86,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Onyeka Okongwu,Atlanta Hawks,31.5,3.4,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Onyeka Okongwu,Atlanta Hawks,36.5,7.5,BetMakers,Houston Rockets
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,17.5,1.2,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,22.5,1.75,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,27.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,32.5,8,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,22.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,27.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.75,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,37.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,42.5,6.25,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,20.5,1.08,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,25.5,1.35,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,30.5,2,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,35.5,3.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Coby White,Chicago Bulls,40.5,7.5,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,21.5,1.05,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,26.5,1.24,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,31.5,1.7799999999999998,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,36.5,3.2,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Josh Giddey,Chicago Bulls,41.5,6.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,13.5,1.03,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,18.5,1.21,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,23.5,1.8300000000000003,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,28.5,3.5,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Matas Buzelis,Chicago Bulls,33.5,8,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vucevic,Chicago Bulls,20.5,1.05,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vucevic,Chicago Bulls,25.5,1.22,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vucevic,Chicago Bulls,30.5,1.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vucevic,Chicago Bulls,35.5,3.2,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Nikola Vucevic,Chicago Bulls,40.5,6.75,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,19.5,1.07,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,24.5,1.29,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.9000000000000001,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,34.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Norman Powell,Miami Heat,39.5,7,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,13.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,15.5,1.44,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,17.5,1.7999999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,19.5,2.38,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player PRAs,Pelle Larsson,Miami Heat,21.5,3.25,BetMakers,Chicago Bulls
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.08,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.5999999999999996,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.06,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.3,BetMakers,Charlotte Hornets
