match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.04,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.17,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.53,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,Houston Rockets,39.5,2.4,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,Houston Rockets,44.5,4.6,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.05,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.24,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.8300000000000003,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,39.5,7,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.18,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.67,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,6.25,BetMakers,Houston Rockets
