match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.06,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.24,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Josh Giddey,Chicago Bulls,39.5,1.68,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Josh Giddey,Chicago Bulls,44.5,2.75,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Josh Giddey,Chicago Bulls,49.5,5.25,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.06,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.26,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,3.25,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,6.75,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.04,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.26,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Tre Jones,Chicago Bulls,24.5,2.05,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Tre Jones,Chicago Bulls,29.5,4.33,BetMakers,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player PRAs,Tre Jones,Chicago Bulls,34.5,11,BetMakers,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.08,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.32,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.9399999999999997,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3.4,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Alperen Sengün,Houston Rockets,44.5,7,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.02,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.11,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.42,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,34.5,2.2,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Amen Thompson,Houston Rockets,39.5,4.1,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.06,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.3,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.9499999999999997,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,7.5,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Jabari Smith Jr.,Houston Rockets,14.5,1.04,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Jabari Smith Jr.,Houston Rockets,19.5,1.22,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player PRAs,Jabari Smith Jr.,Houston Rockets,24.5,1.7999999999999998,BetMakers,Los Angeles Lakers
