match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,9.5,1.01,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,14.5,1.14,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,19.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,24.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Alexandre Sarr,Washington Wizards,29.5,9,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,2.6,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,23.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.07,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.35,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.1,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,4.1,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,9.5,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,15.5,1.29,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,17.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,19.5,1.86,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,21.5,2.4,BetMakers,Golden State Warriors
