match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,14.5,1.02,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.18,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.68,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,3,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,6.75,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.02,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.13,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.53,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2.6,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,5.25,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.01,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.44,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.4,BetMakers,Los Angeles Clippers
