match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.03,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.18,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,1.7,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,34.5,3.2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,39.5,7,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,14.5,1.02,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.13,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,2.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,34.5,4.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.11,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,24.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,2.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,34.5,5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,39.5,12,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,11.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,13.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,15.5,1.62,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,17.5,2.05,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,19.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.07,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.38,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,2.25,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,4.75,BetMakers,Memphis Grizzlies
