match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.25,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,1.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,3.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,39.5,6.25,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,11.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.24,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,15.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,17.5,1.8300000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.32,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.15,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,4.6,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,34.5,11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.09,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.11,BetMakers,Memphis Grizzlies
