match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.06,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.26,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,1.8500000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,3.25,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,6.75,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.04,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.22,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.8200000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,29.5,3.4,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,34.5,7.5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.05,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.21,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.62,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.63,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Jalen Brunson,New York Knicks,44.5,5.25,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,14.5,1.03,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,19.5,1.26,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,24.5,2.05,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,29.5,4.5,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Josh Hart,New York Knicks,34.5,12,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.07,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.32,BetMakers,Golden State Warriors
