match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,16.5,1.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,21.5,2,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,26.5,4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,31.5,9.5,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.05,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.9399999999999997,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,8,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,19.5,1.05,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,24.5,1.26,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,29.5,1.8500000000000003,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,34.5,3.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,39.5,7,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,16.5,1.11,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,21.5,1.55,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,2.8,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,31.5,6.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,26.5,1.04,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,31.5,1.15,BetMakers,Boston Celtics
