match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,14.5,1.03,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.18,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.62,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,2.9,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,6.5,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.02,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.13,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.5,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2.5,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,5.25,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.01,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,5.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.09,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.35,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.9499999999999997,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.4,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,7,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,9.5,1.11,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.26,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.57,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.05,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.8,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.08,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.42,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,29.5,5.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.06,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,7.5,BetMakers,Los Angeles Clippers
