match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.17,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,5.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.13,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.57,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,2.9,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Donovan Clingan,Portland Trail Blazers,34.5,7,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,19.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,24.5,1.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,34.5,5.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,39.5,13,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player PRAs,Jrue Holiday,Portland Trail Blazers,15.5,1.26,BetMakers,Toronto Raptors
