match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.07,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.32,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,2,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,3.75,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,39.5,8,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,3.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,44.5,7.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.04,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.17,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,2.25,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,4,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kobe Sanders,Los Angeles Clippers,9.5,1.17,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kobe Sanders,Los Angeles Clippers,11.5,1.36,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kobe Sanders,Los Angeles Clippers,13.5,1.7,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kobe Sanders,Los Angeles Clippers,15.5,2.25,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kobe Sanders,Los Angeles Clippers,17.5,3.25,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.11,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.26,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,1.8800000000000001,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,2.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.07,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,7.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,11.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,13.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,15.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,17.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,19.5,3.1,BetMakers,Los Angeles Clippers
