match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,25.5,1.07,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,30.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,35.5,1.8200000000000003,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,40.5,3.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,45.5,6.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.06,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.9000000000000001,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,41.5,7.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.86,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,7.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,13.5,1.04,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,18.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,23.5,2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,28.5,4.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,33.5,10,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,26.5,1.07,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,31.5,1.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.8500000000000003,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,41.5,3.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,46.5,6.25,BetMakers,Dallas Mavericks
