match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,15.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,17.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,19.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,21.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,23.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.03,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.15,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.53,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.5,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.75,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.67,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,3.25,BetMakers,Los Angeles Lakers
