match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,20.5,1.09,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,35.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,40.5,8,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Williams,Dallas Mavericks,13.5,1.05,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Williams,Dallas Mavericks,18.5,1.3,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Williams,Dallas Mavericks,23.5,2.15,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Williams,Dallas Mavericks,28.5,4.6,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Brandon Williams,Dallas Mavericks,33.5,11,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Caleb Martin,Dallas Mavericks,11.5,1.4600000000000002,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Caleb Martin,Dallas Mavericks,12.5,1.65,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Caleb Martin,Dallas Mavericks,13.5,1.91,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Caleb Martin,Dallas Mavericks,14.5,2.2,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Caleb Martin,Dallas Mavericks,15.5,2.63,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.04,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.24,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8200000000000003,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,3.4,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,7.5,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,17.5,1.08,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,22.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,32.5,4.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,37.5,9,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,19.5,1.07,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.35,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,8.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,15.5,1.25,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,20.5,1.9399999999999997,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,25.5,3.75,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Max Christie,Dallas Mavericks,30.5,8.5,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,17.5,1.06,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,22.5,1.32,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,27.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,32.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,37.5,9,BetMakers,Dallas Mavericks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,10.5,1.53,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,11.5,1.75,BetMakers,Denver Nuggets
