match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,26.5,1.09,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,31.5,1.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,36.5,1.92,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,41.5,3.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,46.5,7,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.08,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,31.5,2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,41.5,8,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,20.5,1.04,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,25.5,1.22,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,35.5,3.25,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,40.5,7,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,13.5,1.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,18.5,1.29,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,23.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,28.5,4.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,33.5,10,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,26.5,1.09,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,31.5,1.35,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.98,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,41.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,46.5,6.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,15.5,1.32,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,17.5,1.55,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.92,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,21.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,23.5,3.1,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.02,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.18,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,3.4,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,8,BetMakers,Houston Rockets
