match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.07,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.3,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,1.9499999999999997,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,3.5999999999999996,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,39.5,7.5,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.05,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.25,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,1.75,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,2.9,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,39.5,6,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.06,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,3.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,39.5,7.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,9.5,1.02,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,14.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,3.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,29.5,7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.21,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.42,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.8200000000000003,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.4,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.5999999999999996,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.04,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.7799999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,3.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,39.5,7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.07,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,1.67,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,49.5,5,BetMakers,Los Angeles Clippers
