match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.08,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.36,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,2.1,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,4,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Darius Garland,Los Angeles Clippers,39.5,9,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.06,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,10,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.07,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.26,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.75,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,2.9,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5.75,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.22,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.45,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.8300000000000003,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.5,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.5999999999999996,BetMakers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,9.5,1.01,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.57,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Nique Clifford,Sacramento Kings,29.5,7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.07,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,8,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.07,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.04,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.22,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.7299999999999998,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,3,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,6,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.86,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,23.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.04,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.17,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.15,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.53,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.5,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.1,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.3,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,1.7,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,2.5,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,4.33,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Marcus Smart,Los Angeles Lakers,9.5,1.26,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.53,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.98,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,2.63,BetMakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.14,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,1.96,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,64.5,5.5,BetMakers,Los Angeles Lakers
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.05,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.22,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.67,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Bam Adebayo,Miami Heat,39.5,2.63,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player PRAs,Bam Adebayo,Miami Heat,44.5,5,BetMakers,Orlando Magic
