match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,12.5,1.09,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,17.5,1.4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,22.5,2.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,27.5,4.75,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,32.5,11,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,13.5,1.05,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,18.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.8800000000000001,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,28.5,3.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,33.5,7.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,19.5,1.07,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,24.5,1.32,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,29.5,1.96,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,34.5,3.5,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,39.5,7,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,13.5,1.02,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,18.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,28.5,3.5,BetMakers,Boston Celtics
