match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,11.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,13.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,15.5,1.6,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,17.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,19.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.01,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.08,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.4,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.25,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,4.75,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,15.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,17.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,19.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,21.5,2.6,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,23.5,3.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,19.5,1.08,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,24.5,1.36,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,29.5,2.1,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,34.5,4.2,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,39.5,9.5,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.03,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,34.5,2.6,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,39.5,5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.02,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.14,BetMakers,Philadelphia 76ers
