match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.05,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.22,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.67,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.8,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,5.25,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Coby White,Charlotte Hornets,11.5,1.14,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Coby White,Charlotte Hornets,13.5,1.26,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Coby White,Charlotte Hornets,15.5,1.5,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Coby White,Charlotte Hornets,17.5,1.86,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Coby White,Charlotte Hornets,19.5,2.4,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.05,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,1.9499999999999997,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,34.5,3.8000000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,39.5,9,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,14.5,1.03,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.18,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.62,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,2.8,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,34.5,6,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.07,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,24.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,2,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,34.5,3.8000000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,39.5,8,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.09,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.35,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.05,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,3.75,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Kon Knueppel,Charlotte Hornets,39.5,7.5,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Lamelo  Ball,Charlotte Hornets,19.5,1.05,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.22,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.7,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,2.9,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,5.75,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.06,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.36,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.3,BetMakers,Portland Trail Blazers
