match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,13.5,1.22,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.42,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.7799999999999998,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.3,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,3.1,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.11,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.32,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.7999999999999998,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,2.9,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Cade Cunningham,Detroit Pistons,54.5,5.5,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.02,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.15,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.62,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.9,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,6.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,11.5,1.18,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.38,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.67,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,2.1,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,2.8,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player PRAs,Jalen Duren,Detroit Pistons,19.5,1.04,BetMakers,San Antonio Spurs
