match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.02,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.9,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.6,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.05,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,39.5,8,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.05,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,49.5,4.5,BetMakers,Golden State Warriors
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.04,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.29,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.05,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,4.33,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,11,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.02,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.11,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,24.5,1.45,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,29.5,2.3,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,34.5,4.5,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,1.08,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,24.5,1.33,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,29.5,2.05,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,34.5,3.8999999999999995,BetMakers,Denver Nuggets
