match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,13.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,15.5,1.35,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,17.5,1.62,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,19.5,2.05,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Al Horford,Golden State Warriors,21.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.17,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.65,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,6.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.11,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.26,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.5,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,1.86,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,2.4,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,13.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,2.05,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.09,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,24.5,2.63,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,29.5,6.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player PRAs,Jaylin Williams,Oklahoma City Thunder,14.5,1.01,BetMakers,Golden State Warriors
