match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.24,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,3.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,39.5,6.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,11.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,15.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,17.5,1.86,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.06,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.35,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,4.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,34.5,12,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,5.25,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,2.15,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,4.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,44.5,9,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,9.5,1.01,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,14.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,19.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,24.5,3.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,29.5,8,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,11.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,13.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,15.5,1.67,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,17.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,19.5,2.88,BetMakers,Dallas Mavericks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.04,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.18,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jose Alvarado,New York Knicks,9.5,1.24,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jose Alvarado,New York Knicks,11.5,1.48,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jose Alvarado,New York Knicks,13.5,1.86,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Jose Alvarado,New York Knicks,15.5,2.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Josh Hart,New York Knicks,14.5,1.05,BetMakers,Milwaukee Bucks
