match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.04,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.26,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.92,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,4,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,10,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.22,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.4,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.7299999999999998,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,2.25,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,3.1,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,11.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,13.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,15.5,1.8800000000000001,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,17.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,19.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.3,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.53,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.9399999999999997,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.6,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,23.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.06,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.26,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.7799999999999998,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.9,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5.75,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,11.5,1.13,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,13.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,15.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,17.5,1.86,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,19.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Jokic,Denver Nuggets,39.5,1.09,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.26,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.7,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,2.63,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,4.75,BetMakers,Philadelphia 76ers
