match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,11.5,1.13,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,13.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,1.96,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,13.5,1.17,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,15.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,17.5,1.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,19.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,21.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,11.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,13.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,15.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,17.5,1.8300000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,2.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,15.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,17.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,19.5,1.9000000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,21.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,23.5,3.4,BetMakers,Atlanta Hawks
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.02,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.13,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.35,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.6,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,1.96,BetMakers,Brooklyn Nets
