match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.03,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.55,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.17,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.45,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,2.1,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,6.5,BetMakers,Brooklyn Nets
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.08,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.32,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.9499999999999997,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,3.5,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,7.5,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.42,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,10,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,54.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,59.5,15,BetMakers,Dallas Mavericks
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.09,BetMakers,Golden State Warriors
