match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Collin Sexton,Chicago Bulls,15.5,1.3,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Collin Sexton,Chicago Bulls,17.5,1.55,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Collin Sexton,Chicago Bulls,19.5,1.92,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Collin Sexton,Chicago Bulls,21.5,2.4,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Collin Sexton,Chicago Bulls,23.5,3.3,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Cleveland Cavaliers,11.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Cleveland Cavaliers,13.5,1.29,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Cleveland Cavaliers,15.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Cleveland Cavaliers,17.5,1.9499999999999997,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Cleveland Cavaliers,19.5,2.6,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.02,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.42,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,39.5,2.15,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,44.5,4,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.14,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,34.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,44.5,3.8999999999999995,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.06,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.24,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.7299999999999998,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,39.5,2.9,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,44.5,5.75,BetMakers,Cleveland Cavaliers
