match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,9.5,1.01,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.14,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.62,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,24.5,3.1,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,29.5,7,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.04,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.62,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,39.5,2.63,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,44.5,5.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.06,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.33,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,34.5,4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,39.5,9,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.06,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.29,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.8500000000000003,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,44.5,6.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,14.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.3,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,2.15,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,29.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,34.5,12,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,15.5,1.42,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.7299999999999998,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,19.5,2.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,21.5,2.9,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,23.5,3.8999999999999995,BetMakers,Utah Jazz
