match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Baylor Scheierman,Boston Celtics,9.5,1.17,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Baylor Scheierman,Boston Celtics,11.5,1.38,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Baylor Scheierman,Boston Celtics,13.5,1.68,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Baylor Scheierman,Boston Celtics,15.5,2.25,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Baylor Scheierman,Boston Celtics,17.5,3.1,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,19.5,1.09,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,24.5,1.38,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,29.5,2.2,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,34.5,4.2,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,39.5,9,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,11.5,1.2,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,13.5,1.38,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,15.5,1.68,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,17.5,2.1,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,19.5,2.75,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.06,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.22,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.65,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.63,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,49.5,5,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,19.5,1.06,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.8500000000000003,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,3.2,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,6.5,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,14.5,1.11,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,19.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,24.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nicolas Claxton,Brooklyn Nets,29.5,7.5,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nikola Vucevic,Boston Celtics,14.5,1.07,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nikola Vucevic,Boston Celtics,19.5,1.4,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nikola Vucevic,Boston Celtics,24.5,2.4,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nikola Vucevic,Boston Celtics,29.5,5.25,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nolan Traoré,Brooklyn Nets,11.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nolan Traoré,Brooklyn Nets,13.5,1.3,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nolan Traoré,Brooklyn Nets,15.5,1.55,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nolan Traoré,Brooklyn Nets,17.5,1.96,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Nolan Traoré,Brooklyn Nets,19.5,2.6,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.1,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.38,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.1,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,34.5,3.8999999999999995,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Payton Pritchard,Boston Celtics,39.5,7.5,BetMakers,Brooklyn Nets
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,11.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,15.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,17.5,1.86,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,GG Jackson,Memphis Grizzlies,14.5,1.04,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,GG Jackson,Memphis Grizzlies,19.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,GG Jackson,Memphis Grizzlies,24.5,1.98,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,GG Jackson,Memphis Grizzlies,29.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,GG Jackson,Memphis Grizzlies,34.5,9.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.9,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,6.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.63,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,6,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.04,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.24,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.8300000000000003,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,3.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,7.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,9.5,1.01,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,14.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,19.5,1.7299999999999998,BetMakers,Dallas Mavericks
