match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.13,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.4600000000000002,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.3,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.21,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,44.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.15,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.57,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.63,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.38,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,1.96,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.07,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.96,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,7.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,24.5,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,29.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,34.5,12,BetMakers,Los Angeles Lakers
