match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.13,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.48,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.53,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.3,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,6.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.02,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,4.75,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,15.5,1.26,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,17.5,1.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.8800000000000001,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,2.4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,23.5,3.25,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,11.5,1.26,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,13.5,1.48,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,15.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,17.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,19.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,1.22,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.4600000000000002,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.8500000000000003,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2.4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,14.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.62,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,5.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.09,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,6.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,14.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,4.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.11,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.05,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.5999999999999996,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,7,BetMakers,Boston Celtics
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,9.5,1.01,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.11,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.55,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.8,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,6.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.26,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.55,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.96,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,2.63,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,3.5999999999999996,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,13.5,1.17,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.35,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.62,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.1,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.9,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.09,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.36,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.15,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,4.2,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,De'Aaron Fox,San Antonio Spurs,39.5,9,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Devin Vassell,San Antonio Spurs,9.5,1.01,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Devin Vassell,San Antonio Spurs,14.5,1.11,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,1.5,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,2.63,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Devin Vassell,San Antonio Spurs,29.5,5.75,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.11,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,2,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,3.5999999999999996,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,7,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,39.5,1.09,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,44.5,1.26,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.68,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,54.5,2.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,59.5,4.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.04,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.22,BetMakers,Denver Nuggets
