match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,11.5,1.29,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,13.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,15.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,17.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,19.5,3.8000000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Bruce Brown,Denver Nuggets,9.5,1.21,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Bruce Brown,Denver Nuggets,11.5,1.45,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Bruce Brown,Denver Nuggets,13.5,1.8500000000000003,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Bruce Brown,Denver Nuggets,15.5,2.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Bruce Brown,Denver Nuggets,17.5,3.5999999999999996,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.26,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.86,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.4,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,3.3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Christian Braun,Denver Nuggets,13.5,1.18,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.35,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.62,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.05,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.63,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.2,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,9,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.08,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.3,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.8200000000000003,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jamal Murray,Denver Nuggets,39.5,3.1,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jamal Murray,Denver Nuggets,44.5,6.25,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.67,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.63,BetMakers,Denver Nuggets
