match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,1.29,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,24.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,29.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,34.5,10,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,19.5,1.02,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,29.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,34.5,2.6,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,39.5,5.25,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Josh Giddey,Chicago Bulls,19.5,1.03,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.17,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.62,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Josh Giddey,Chicago Bulls,34.5,2.8,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Josh Giddey,Chicago Bulls,39.5,5.75,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,11.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,13.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,15.5,1.86,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,17.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,19.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.03,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.18,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.68,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,3,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,6.5,BetMakers,Oklahoma City Thunder
