match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.05,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.22,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.68,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,39.5,2.8,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Josh Giddey,Chicago Bulls,44.5,5.5,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.01,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.1,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.4,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.2,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,4.2,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Tre Jones,Chicago Bulls,9.5,1.01,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.14,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.67,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Tre Jones,Chicago Bulls,24.5,3.4,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Tre Jones,Chicago Bulls,29.5,9,BetMakers,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.1,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.38,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,34.5,2.1,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,39.5,4,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Bam Adebayo,Miami Heat,44.5,8.5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Davion Mitchell,Miami Heat,11.5,1.18,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player PRAs,Davion Mitchell,Miami Heat,13.5,1.36,BetMakers,Los Angeles Lakers
