match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,14.5,1.04,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,19.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,24.5,1.9399999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,29.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,34.5,9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.06,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.9000000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,34.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,39.5,7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.06,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,44.5,6.5,BetMakers,Los Angeles Clippers
