match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,15.5,1.04,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,20.5,1.26,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,25.5,2,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,30.5,4.2,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Isaiah Collier,Utah Jazz,35.5,10,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,18.5,1.05,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,33.5,3.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,38.5,7,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.11,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.36,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.98,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,44.5,3.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,49.5,6.75,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.08,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.33,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.91,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,3.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,6.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.26,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.53,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.96,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.63,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.75,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,15.5,1.32,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,17.5,1.57,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,2,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,21.5,2.63,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,23.5,3.8000000000000003,BetMakers,Los Angeles Clippers
