match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.6,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Giddey,Chicago Bulls,14.5,1.02,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Giddey,Chicago Bulls,19.5,1.14,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.55,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Giddey,Chicago Bulls,29.5,2.8,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Giddey,Chicago Bulls,34.5,6.25,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Hart,New York Knicks,14.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.91,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Hart,New York Knicks,29.5,3.8999999999999995,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Josh Hart,New York Knicks,34.5,9.5,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.25,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.06,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,2.1,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,10,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.07,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.38,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,29.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,34.5,12,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,14.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,19.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,24.5,2.15,BetMakers,Chicago Bulls
