match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.05,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.24,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.09,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.4,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,2.38,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,5,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,12,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.04,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.26,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.05,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4.6,BetMakers,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,11,BetMakers,Charlotte Hornets
