match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,11.5,1.24,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.45,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,15.5,1.75,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,17.5,2.25,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,19.5,3,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,24.5,1.11,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,29.5,1.42,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,34.5,2.25,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,39.5,4.2,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Bobby Portis,Milwaukee Bucks,44.5,9,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.05,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,24.5,1.26,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,1.91,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,34.5,3.75,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Kyle Kuzma,Milwaukee Bucks,39.5,8,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Myles Turner,Milwaukee Bucks,14.5,1.03,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Myles Turner,Milwaukee Bucks,19.5,1.2,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Myles Turner,Milwaukee Bucks,24.5,1.75,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Myles Turner,Milwaukee Bucks,29.5,3.3,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Myles Turner,Milwaukee Bucks,34.5,7.5,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.07,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.29,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,1.8300000000000003,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,3.1,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Ryan Rollins,Milwaukee Bucks,44.5,6,BetMakers,Chicago Bulls
