match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,19.5,1.03,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.21,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,29.5,1.7799999999999998,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,34.5,3.5,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Donovan Clingan,Portland Trail Blazers,39.5,8,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,14.5,1.03,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.18,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.62,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,2.9,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jerami Grant,Portland Trail Blazers,34.5,6,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,14.5,1.02,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.14,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,24.5,1.57,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,2.8,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,34.5,6,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.09,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.42,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,2.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,5.25,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Toumani Camara,Portland Trail Blazers,34.5,12,BetMakers,Memphis Grizzlies
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.02,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.18,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.7799999999999998,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,3.5,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,8,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.13,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,49.5,7.5,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.08,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.3,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,34.5,1.9399999999999997,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,3.5,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,44.5,7.5,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,14.5,1.06,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,19.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,24.5,2.3,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,29.5,5.25,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,34.5,12,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Russell Westbrook,Sacramento Kings,14.5,1.01,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.1,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.44,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,2.3,BetMakers,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,4.75,BetMakers,Cleveland Cavaliers
