match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,19.5,1.1,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,24.5,1.4,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,29.5,2.15,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,34.5,4.2,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Derrick White,Boston Celtics,39.5,9,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.04,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.17,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.55,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.4,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.5,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.06,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.22,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.65,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.5,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Jaylen Brown,Boston Celtics,49.5,4.75,BetMakers,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,14.5,1.03,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.22,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.92,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,29.5,3.8000000000000003,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Josh Hart,New York Knicks,34.5,9,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,19.5,1.01,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.1,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.38,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,2.15,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,4,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.09,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.44,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.5,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,29.5,5.25,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,14.5,1.05,BetMakers,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,19.5,1.29,BetMakers,Boston Celtics
