match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.04,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.6,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,39.5,2.6,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengün,Houston Rockets,44.5,5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.06,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.29,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.9499999999999997,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Amen Thompson,Houston Rockets,39.5,8.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.07,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.29,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.8300000000000003,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Kevin Durant,Houston Rockets,44.5,6.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,15.5,1.44,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,17.5,1.7299999999999998,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,19.5,2.2,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,21.5,2.9,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Reed Sheppard,Houston Rockets,23.5,4.1,BetMakers,Utah Jazz
