match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,44.5,6.25,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.02,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,34.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,39.5,4.6,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,14.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,19.5,1.24,BetMakers,Chicago Bulls
