match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,1.09,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,24.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,29.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,34.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,39.5,8,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,9.5,1.01,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,14.5,1.14,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,19.5,1.68,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,24.5,3.4,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Cody Williams,Utah Jazz,29.5,8.5,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.04,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.21,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.7299999999999998,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,3.1,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,DeMar DeRozan,Sacramento Kings,39.5,6.75,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.05,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,24.5,1.25,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,29.5,1.8300000000000003,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,34.5,3.3,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,39.5,7,BetMakers,Sacramento Kings
