match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,13.5,1.21,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.25,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,3.1,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bruce Brown,Denver Nuggets,10.5,1.6,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bruce Brown,Denver Nuggets,11.5,1.8500000000000003,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bruce Brown,Denver Nuggets,12.5,2.15,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bruce Brown,Denver Nuggets,13.5,2.5,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Bruce Brown,Denver Nuggets,14.5,3.1,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,28.5,1.07,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,33.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,38.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,48.5,5,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,13.5,1.33,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,15.5,1.6,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,17.5,2,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,19.5,2.63,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,21.5,3.75,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,28.5,1.11,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,33.5,1.36,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,38.5,1.96,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,43.5,3.2,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jamal Murray,Denver Nuggets,48.5,6,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,Denver Nuggets,16.5,1.05,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,Denver Nuggets,21.5,1.26,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,Denver Nuggets,26.5,1.92,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,Denver Nuggets,31.5,3.8000000000000003,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,Denver Nuggets,36.5,8.5,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,15.5,1.04,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,20.5,1.26,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,25.5,1.92,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,30.5,3.5999999999999996,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,35.5,8,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,15.5,1.21,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.86,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,25.5,3.8000000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,30.5,9.5,BetMakers,Denver Nuggets
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,16.5,1.22,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,21.5,1.8800000000000001,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,26.5,3.75,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,31.5,8.5,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,22.5,1.06,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.29,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,32.5,1.92,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,37.5,3.5,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Chet Holmgren,Oklahoma City Thunder,42.5,7.5,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,15.5,1.17,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,20.5,1.8500000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,30.5,10,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,12.5,1.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,13.5,1.68,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,14.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,15.5,2.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,16.5,2.63,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jaylin Williams,Oklahoma City Thunder,15.5,1.26,BetMakers,New Orleans Pelicans
